/ [GET, 404, 127.0.0.1, 2022-03-18 10:37:27.646207, 0.001s, 22B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.163204, 0.0183s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.180503, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.201993, 0.0181s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.219610, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.235870, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.255598, 0.0173s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.272107, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.288012, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.310905, 0.0204s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.329968, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.348612, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.365877, 0.0145s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.382487, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.400567, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.416563, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.434430, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.450346, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.468591, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.485965, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.504268, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.521011, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.537494, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.555784, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.572679, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.589886, 0.0145s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.605753, 0.013s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.621905, 0.0129s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.637695, 0.0132s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.658637, 0.0184s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.677849, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.695895, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.718247, 0.0192s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.737874, 0.0164s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.754829, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.775133, 0.0179s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.794904, 0.0176s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.815609, 0.0174s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.836809, 0.0189s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.856056, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.874024, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.891816, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.910073, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.927466, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.944462, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.965066, 0.0175s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:45.991482, 0.0236s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.008974, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.031052, 0.0201s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.049004, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.070075, 0.0184s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.089729, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.109309, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.127675, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.151237, 0.0194s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.172303, 0.0181s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.195066, 0.0187s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.215120, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.232663, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.251930, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.268096, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.286796, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.303912, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.322788, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.340670, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.360204, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.381508, 0.0175s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.398547, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.416605, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.437530, 0.0182s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.456869, 0.0164s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.475054, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.493675, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.512219, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.529425, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.550962, 0.0182s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.569179, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.586320, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.603196, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.621612, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.641225, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.658318, 0.0138s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.675648, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.698120, 0.0194s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.721728, 0.0195s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.739852, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.757381, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.774498, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.793524, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.812569, 0.0169s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.832196, 0.016s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.853594, 0.0176s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.871264, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.894823, 0.0204s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.915474, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.933192, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.953395, 0.0177s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.970430, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:46.989402, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.010722, 0.017s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.033261, 0.0186s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.051542, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.071788, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.089772, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.109521, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.129364, 0.0168s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.154511, 0.02s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.175257, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.200923, 0.0217s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.223756, 0.0188s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.245412, 0.0178s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.267432, 0.0181s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.289577, 0.0193s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.307850, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.324601, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.343241, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.361494, 0.0155s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.379093, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.398516, 0.0153s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.418182, 0.0171s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.437670, 0.0167s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.457488, 0.0166s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.475820, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.496451, 0.0174s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.520040, 0.0187s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.541313, 0.0186s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.565642, 0.0213s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.584736, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.603063, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.626327, 0.0207s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.649518, 0.0207s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.671599, 0.0186s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.689182, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.706727, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.725327, 0.0158s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.778018, 0.0498s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.815769, 0.0204s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.834982, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.860665, 0.0227s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.886287, 0.0218s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.906172, 0.0152s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.929259, 0.0201s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.950976, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.969514, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:47.990360, 0.0185s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.007614, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.025106, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.061582, 0.0342s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.085898, 0.0206s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.104784, 0.0144s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.123152, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.146648, 0.0212s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.165562, 0.0162s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.182789, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.202984, 0.0171s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.221443, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.239789, 0.0156s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.257166, 0.0148s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.274656, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.293848, 0.0168s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.316581, 0.0206s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.334952, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.351399, 0.0139s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.368630, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.385586, 0.0145s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.403425, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.446680, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.465257, 0.0154s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.484443, 0.0164s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.504266, 0.0163s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.521600, 0.0147s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.539078, 0.015s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.557976, 0.0161s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.574694, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.590707, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.606924, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.623567, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.639213, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.654845, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.670552, 0.0129s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.686293, 0.0132s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.701511, 0.0126s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.717183, 0.0132s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.733134, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.751062, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.767030, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.783402, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.799657, 0.0136s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.817333, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.834205, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.851680, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.867305, 0.013s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.883745, 0.0139s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.900039, 0.0139s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.916251, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.932022, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.950010, 0.0149s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.967324, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:48.984220, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.000955, 0.0143s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.017690, 0.014s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.033683, 0.0131s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.049894, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.066534, 0.0139s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.083579, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.101015, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.119137, 0.0151s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.135692, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.151689, 0.0134s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.170128, 0.0159s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.186559, 0.0129s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.203052, 0.0139s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.219544, 0.0135s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.235513, 0.0133s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.257521, 0.0192s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.275886, 0.0157s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.296459, 0.0146s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.313474, 0.0137s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.329105, 0.0126s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.345915, 0.0142s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.362805, 0.0141s, 138B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-03-30 21:37:49.379402, 0.0137s, 138B]
